cell,ix,iy,xc,yc,isFluidCell,isStepSolidCell,nFluid,mass
2794,10,30,0.197916666666667,0.614583333333333,1,0,6,6
2795,11,30,0.21875,0.614583333333333,1,0,19,19
2796,12,30,0.239583333333333,0.614583333333333,1,0,9,9
2797,13,30,0.260416666666667,0.614583333333333,1,0,16,16
2798,14,30,0.28125,0.614583333333333,1,0,15,15
2799,15,30,0.302083333333333,0.614583333333333,1,0,25,25
2800,16,30,0.322916666666667,0.614583333333333,1,0,20,20
2801,17,30,0.34375,0.614583333333333,1,0,18,18
2802,18,30,0.364583333333333,0.614583333333333,1,0,27,27
2803,19,30,0.385416666666667,0.614583333333333,1,0,23,23
2804,20,30,0.40625,0.614583333333333,1,0,20,20
2805,21,30,0.427083333333333,0.614583333333333,1,0,21,21
2806,22,30,0.447916666666667,0.614583333333333,1,0,20,20
2807,23,30,0.46875,0.614583333333333,1,0,18,18
2808,24,30,0.489583333333333,0.614583333333333,1,0,20,20
2809,25,30,0.510416666666667,0.614583333333333,1,0,15,15
2810,26,30,0.53125,0.614583333333333,1,0,22,22
2811,27,30,0.552083333333333,0.614583333333333,1,0,16,16
2812,28,30,0.572916666666667,0.614583333333333,1,0,29,29
2813,29,30,0.59375,0.614583333333333,1,0,14,14
2814,30,30,0.614583333333333,0.614583333333333,1,0,26,26
2815,31,30,0.635416666666667,0.614583333333333,1,0,27,27
2816,32,30,0.65625,0.614583333333333,1,0,17,17
2817,33,30,0.677083333333333,0.614583333333333,1,0,22,22
2818,34,30,0.697916666666667,0.614583333333333,1,0,19,19
2819,35,30,0.71875,0.614583333333333,1,0,24,24
2820,36,30,0.739583333333333,0.614583333333333,1,0,14,14
2821,37,30,0.760416666666667,0.614583333333333,1,0,19,19
2822,38,30,0.78125,0.614583333333333,1,0,15,15
2823,39,30,0.802083333333333,0.614583333333333,1,0,16,16
2824,40,30,0.822916666666667,0.614583333333333,1,0,10,10
2825,41,30,0.84375,0.614583333333333,1,0,29,29
2826,42,30,0.864583333333333,0.614583333333333,1,0,28,28
2827,43,30,0.885416666666667,0.614583333333333,1,0,28,28
2828,44,30,0.90625,0.614583333333333,1,0,19,19
2829,45,30,0.927083333333333,0.614583333333333,1,0,29,29
2830,46,30,0.947916666666667,0.614583333333333,1,0,31,31
2831,47,30,0.96875,0.614583333333333,1,0,25,25
2832,48,30,0.989583333333333,0.614583333333333,1,0,23,23
2833,49,30,1.01041666666667,0.614583333333333,1,0,14,14
2834,50,30,1.03125,0.614583333333333,1,0,22,22
2835,51,30,1.05208333333333,0.614583333333333,1,0,18,18
2836,52,30,1.07291666666667,0.614583333333333,1,0,23,23
2837,53,30,1.09375,0.614583333333333,1,0,16,16
2838,54,30,1.11458333333333,0.614583333333333,1,0,27,27
2839,55,30,1.13541666666667,0.614583333333333,1,0,23,23
2840,56,30,1.15625,0.614583333333333,1,0,19,19
2841,57,30,1.17708333333333,0.614583333333333,1,0,10,10
2842,58,30,1.19791666666667,0.614583333333333,1,0,13,13
2843,59,30,1.21875,0.614583333333333,1,0,17,17
2844,60,30,1.23958333333333,0.614583333333333,1,0,21,21
2845,61,30,1.26041666666667,0.614583333333333,1,0,15,15
2846,62,30,1.28125,0.614583333333333,1,0,9,9
2847,63,30,1.30208333333333,0.614583333333333,1,0,19,19
2848,64,30,1.32291666666667,0.614583333333333,1,0,28,28
2849,65,30,1.34375,0.614583333333333,1,0,18,18
2850,66,30,1.36458333333333,0.614583333333333,1,0,19,19
2851,67,30,1.38541666666667,0.614583333333333,1,0,25,25
2852,68,30,1.40625,0.614583333333333,1,0,23,23
2853,69,30,1.42708333333333,0.614583333333333,1,0,25,25
2854,70,30,1.44791666666667,0.614583333333333,1,0,20,20
2855,71,30,1.46875,0.614583333333333,1,0,26,26
2856,72,30,1.48958333333333,0.614583333333333,1,0,14,14
2857,73,30,1.51041666666667,0.614583333333333,1,0,12,12
2858,74,30,1.53125,0.614583333333333,1,0,17,17
2859,75,30,1.55208333333333,0.614583333333333,1,0,22,22
2860,76,30,1.57291666666667,0.614583333333333,1,0,24,24
2861,77,30,1.59375,0.614583333333333,1,0,25,25
2862,78,30,1.61458333333333,0.614583333333333,1,0,11,11
2863,79,30,1.63541666666667,0.614583333333333,1,0,28,28
2864,80,30,1.65625,0.614583333333333,1,0,22,22
2865,81,30,1.67708333333333,0.614583333333333,1,0,18,18
2866,82,30,1.69791666666667,0.614583333333333,1,0,29,29
2867,83,30,1.71875,0.614583333333333,1,0,23,23
2868,84,30,1.73958333333333,0.614583333333333,1,0,6,6
2869,85,30,1.76041666666667,0.614583333333333,1,0,19,19
2870,86,30,1.78125,0.614583333333333,1,0,18,18
2871,87,30,1.80208333333333,0.614583333333333,1,0,11,11
2872,88,30,1.82291666666667,0.614583333333333,1,0,15,15
2873,89,30,1.84375,0.614583333333333,1,0,36,36
2874,90,30,1.86458333333333,0.614583333333333,1,0,12,12
2875,91,30,1.88541666666667,0.614583333333333,1,0,27,27
2876,92,30,1.90625,0.614583333333333,1,0,11,11
2877,93,30,1.92708333333333,0.614583333333333,1,0,29,29
2878,94,30,1.94791666666667,0.614583333333333,1,0,31,31
2879,95,30,1.96875,0.614583333333333,1,0,18,18
2880,96,30,1.98958333333333,0.614583333333333,1,0,17,17
2881,1,31,0.0104166666666667,0.635416666666667,1,0,25,25
2882,2,31,0.03125,0.635416666666667,1,0,14,14
2883,3,31,0.0520833333333333,0.635416666666667,1,0,19,19
2884,4,31,0.0729166666666667,0.635416666666667,1,0,19,19
2885,5,31,0.09375,0.635416666666667,1,0,22,22
2886,6,31,0.114583333333333,0.635416666666667,1,0,22,22
2887,7,31,0.135416666666667,0.635416666666667,1,0,18,18
2888,8,31,0.15625,0.635416666666667,1,0,24,24
2889,9,31,0.177083333333333,0.635416666666667,1,0,19,19
2890,10,31,0.197916666666667,0.635416666666667,1,0,15,15
2891,11,31,0.21875,0.635416666666667,1,0,26,26
2892,12,31,0.239583333333333,0.635416666666667,1,0,12,12
2893,13,31,0.260416666666667,0.635416666666667,1,0,16,16
2894,14,31,0.28125,0.635416666666667,1,0,21,21
2895,15,31,0.302083333333333,0.635416666666667,1,0,23,23
2896,16,31,0.322916666666667,0.635416666666667,1,0,22,22
2897,17,31,0.34375,0.635416666666667,1,0,9,9
2898,18,31,0.364583333333333,0.635416666666667,1,0,25,25
2899,19,31,0.385416666666667,0.635416666666667,1,0,25,25
2900,20,31,0.40625,0.635416666666667,1,0,28,28
2901,21,31,0.427083333333333,0.635416666666667,1,0,25,25
2902,22,31,0.447916666666667,0.635416666666667,1,0,22,22
2903,23,31,0.46875,0.635416666666667,1,0,15,15
2904,24,31,0.489583333333333,0.635416666666667,1,0,24,24
2905,25,31,0.510416666666667,0.635416666666667,1,0,16,16
2906,26,31,0.53125,0.635416666666667,1,0,25,25
2907,27,31,0.552083333333333,0.635416666666667,1,0,18,18
2908,28,31,0.572916666666667,0.635416666666667,1,0,22,22
2909,29,31,0.59375,0.635416666666667,1,0,21,21
2910,30,31,0.614583333333333,0.635416666666667,1,0,22,22
2911,31,31,0.635416666666667,0.635416666666667,1,0,26,26
2912,32,31,0.65625,0.635416666666667,1,0,24,24
2913,33,31,0.677083333333333,0.635416666666667,1,0,19,19
2914,34,31,0.697916666666667,0.635416666666667,1,0,6,6
2915,35,31,0.71875,0.635416666666667,1,0,6,6
2916,36,31,0.739583333333333,0.635416666666667,1,0,17,17
2917,37,31,0.760416666666667,0.635416666666667,1,0,27,27
2918,38,31,0.78125,0.635416666666667,1,0,11,11
2919,39,31,0.802083333333333,0.635416666666667,1,0,20,20
2920,40,31,0.822916666666667,0.635416666666667,1,0,22,22
2921,41,31,0.84375,0.635416666666667,1,0,15,15
2922,42,31,0.864583333333333,0.635416666666667,1,0,14,14
2923,43,31,0.885416666666667,0.635416666666667,1,0,16,16
2924,44,31,0.90625,0.635416666666667,1,0,13,13
2925,45,31,0.927083333333333,0.635416666666667,1,0,20,20
2926,46,31,0.947916666666667,0.635416666666667,1,0,21,21
2927,47,31,0.96875,0.635416666666667,1,0,20,20
2928,48,31,0.989583333333333,0.635416666666667,1,0,33,33
2929,49,31,1.01041666666667,0.635416666666667,1,0,13,13
2930,50,31,1.03125,0.635416666666667,1,0,22,22
2931,51,31,1.05208333333333,0.635416666666667,1,0,21,21
2932,52,31,1.07291666666667,0.635416666666667,1,0,20,20
2933,53,31,1.09375,0.635416666666667,1,0,24,24
2934,54,31,1.11458333333333,0.635416666666667,1,0,29,29
2935,55,31,1.13541666666667,0.635416666666667,1,0,14,14
2936,56,31,1.15625,0.635416666666667,1,0,12,12
2937,57,31,1.17708333333333,0.635416666666667,1,0,24,24
2938,58,31,1.19791666666667,0.635416666666667,1,0,20,20
2939,59,31,1.21875,0.635416666666667,1,0,22,22
2940,60,31,1.23958333333333,0.635416666666667,1,0,12,12
2941,61,31,1.26041666666667,0.635416666666667,1,0,26,26
2942,62,31,1.28125,0.635416666666667,1,0,11,11
2943,63,31,1.30208333333333,0.635416666666667,1,0,25,25
2944,64,31,1.32291666666667,0.635416666666667,1,0,33,33
2945,65,31,1.34375,0.635416666666667,1,0,8,8
2946,66,31,1.36458333333333,0.635416666666667,1,0,19,19
2947,67,31,1.38541666666667,0.635416666666667,1,0,25,25
2948,68,31,1.40625,0.635416666666667,1,0,15,15
2949,69,31,1.42708333333333,0.635416666666667,1,0,19,19
2950,70,31,1.44791666666667,0.635416666666667,1,0,16,16
2951,71,31,1.46875,0.635416666666667,1,0,26,26
2952,72,31,1.48958333333333,0.635416666666667,1,0,21,21
2953,73,31,1.51041666666667,0.635416666666667,1,0,21,21
2954,74,31,1.53125,0.635416666666667,1,0,6,6
2955,75,31,1.55208333333333,0.635416666666667,1,0,27,27
2956,76,31,1.57291666666667,0.635416666666667,1,0,32,32
2957,77,31,1.59375,0.635416666666667,1,0,31,31
2958,78,31,1.61458333333333,0.635416666666667,1,0,27,27
2959,79,31,1.63541666666667,0.635416666666667,1,0,19,19
2960,80,31,1.65625,0.635416666666667,1,0,18,18
2961,81,31,1.67708333333333,0.635416666666667,1,0,26,26
2962,82,31,1.69791666666667,0.635416666666667,1,0,15,15
2963,83,31,1.71875,0.635416666666667,1,0,20,20
2964,84,31,1.73958333333333,0.635416666666667,1,0,30,30
2965,85,31,1.76041666666667,0.635416666666667,1,0,19,19
2966,86,31,1.78125,0.635416666666667,1,0,21,21
2967,87,31,1.80208333333333,0.635416666666667,1,0,27,27
2968,88,31,1.82291666666667,0.635416666666667,1,0,28,28
2969,89,31,1.84375,0.635416666666667,1,0,29,29
2970,90,31,1.86458333333333,0.635416666666667,1,0,19,19
2971,91,31,1.88541666666667,0.635416666666667,1,0,16,16
2972,92,31,1.90625,0.635416666666667,1,0,24,24
2973,93,31,1.92708333333333,0.635416666666667,1,0,32,32
2974,94,31,1.94791666666667,0.635416666666667,1,0,16,16
2975,95,31,1.96875,0.635416666666667,1,0,15,15
2976,96,31,1.98958333333333,0.635416666666667,1,0,22,22
2977,1,32,0.0104166666666667,0.65625,1,0,23,23
2978,2,32,0.03125,0.65625,1,0,17,17
2979,3,32,0.0520833333333333,0.65625,1,0,24,24
2980,4,32,0.0729166666666667,0.65625,1,0,18,18
2981,5,32,0.09375,0.65625,1,0,26,26
2982,6,32,0.114583333333333,0.65625,1,0,20,20
2983,7,32,0.135416666666667,0.65625,1,0,18,18
2984,8,32,0.15625,0.65625,1,0,19,19
2985,9,32,0.177083333333333,0.65625,1,0,8,8
2986,10,32,0.197916666666667,0.65625,1,0,26,26
2987,11,32,0.21875,0.65625,1,0,19,19
2988,12,32,0.239583333333333,0.65625,1,0,21,21
2989,13,32,0.260416666666667,0.65625,1,0,17,17
2990,14,32,0.28125,0.65625,1,0,12,12
2991,15,32,0.302083333333333,0.65625,1,0,10,10
2992,16,32,0.322916666666667,0.65625,1,0,28,28
2993,17,32,0.34375,0.65625,1,0,17,17
2994,18,32,0.364583333333333,0.65625,1,0,21,21
2995,19,32,0.385416666666667,0.65625,1,0,26,26
2996,20,32,0.40625,0.65625,1,0,25,25
2997,21,32,0.427083333333333,0.65625,1,0,21,21
2998,22,32,0.447916666666667,0.65625,1,0,22,22
2999,23,32,0.46875,0.65625,1,0,24,24
3000,24,32,0.489583333333333,0.65625,1,0,27,27
3001,25,32,0.510416666666667,0.65625,1,0,11,11
3002,26,32,0.53125,0.65625,1,0,19,19
3003,27,32,0.552083333333333,0.65625,1,0,31,31
3004,28,32,0.572916666666667,0.65625,1,0,17,17
3005,29,32,0.59375,0.65625,1,0,24,24
3006,30,32,0.614583333333333,0.65625,1,0,17,17
3007,31,32,0.635416666666667,0.65625,1,0,30,30
3008,32,32,0.65625,0.65625,1,0,29,29
3009,33,32,0.677083333333333,0.65625,1,0,12,12
3010,34,32,0.697916666666667,0.65625,1,0,17,17
3011,35,32,0.71875,0.65625,1,0,20,20
3012,36,32,0.739583333333333,0.65625,1,0,23,23
3013,37,32,0.760416666666667,0.65625,1,0,25,25
3014,38,32,0.78125,0.65625,1,0,32,32
3015,39,32,0.802083333333333,0.65625,1,0,25,25
3016,40,32,0.822916666666667,0.65625,1,0,20,20
3017,41,32,0.84375,0.65625,1,0,4,4
3018,42,32,0.864583333333333,0.65625,1,0,26,26
3019,43,32,0.885416666666667,0.65625,1,0,28,28
3020,44,32,0.90625,0.65625,1,0,19,19
3021,45,32,0.927083333333333,0.65625,1,0,9,9
3022,46,32,0.947916666666667,0.65625,1,0,28,28
3023,47,32,0.96875,0.65625,1,0,18,18
3024,48,32,0.989583333333333,0.65625,1,0,27,27
3025,49,32,1.01041666666667,0.65625,1,0,19,19
3026,50,32,1.03125,0.65625,1,0,11,11
3027,51,32,1.05208333333333,0.65625,1,0,25,25
3028,52,32,1.07291666666667,0.65625,1,0,15,15
3029,53,32,1.09375,0.65625,1,0,20,20
3030,54,32,1.11458333333333,0.65625,1,0,19,19
3031,55,32,1.13541666666667,0.65625,1,0,24,24
3032,56,32,1.15625,0.65625,1,0,22,22
3033,57,32,1.17708333333333,0.65625,1,0,21,21
3034,58,32,1.19791666666667,0.65625,1,0,24,24
3035,59,32,1.21875,0.65625,1,0,26,26
3036,60,32,1.23958333333333,0.65625,1,0,8,8
3037,61,32,1.26041666666667,0.65625,1,0,24,24
3038,62,32,1.28125,0.65625,1,0,27,27
3039,63,32,1.30208333333333,0.65625,1,0,24,24
3040,64,32,1.32291666666667,0.65625,1,0,20,20
3041,65,32,1.34375,0.65625,1,0,23,23
3042,66,32,1.36458333333333,0.65625,1,0,24,24
3043,67,32,1.38541666666667,0.65625,1,0,14,14
3044,68,32,1.40625,0.65625,1,0,12,12
3045,69,32,1.42708333333333,0.65625,1,0,5,5
3046,70,32,1.44791666666667,0.65625,1,0,13,13
3047,71,32,1.46875,0.65625,1,0,13,13
3048,72,32,1.48958333333333,0.65625,1,0,20,20
3049,73,32,1.51041666666667,0.65625,1,0,18,18
3050,74,32,1.53125,0.65625,1,0,23,23
3051,75,32,1.55208333333333,0.65625,1,0,17,17
3052,76,32,1.57291666666667,0.65625,1,0,20,20
3053,77,32,1.59375,0.65625,1,0,30,30
3054,78,32,1.61458333333333,0.65625,1,0,18,18
3055,79,32,1.63541666666667,0.65625,1,0,25,25
3056,80,32,1.65625,0.65625,1,0,23,23
3057,81,32,1.67708333333333,0.65625,1,0,16,16
3058,82,32,1.69791666666667,0.65625,1,0,19,19
3059,83,32,1.71875,0.65625,1,0,18,18
3060,84,32,1.73958333333333,0.65625,1,0,23,23
3061,85,32,1.76041666666667,0.65625,1,0,25,25
3062,86,32,1.78125,0.65625,1,0,27,27
3063,87,32,1.80208333333333,0.65625,1,0,25,25
3064,88,32,1.82291666666667,0.65625,1,0,21,21
3065,89,32,1.84375,0.65625,1,0,19,19
3066,90,32,1.86458333333333,0.65625,1,0,14,14
3067,91,32,1.88541666666667,0.65625,1,0,25,25
3068,92,32,1.90625,0.65625,1,0,23,23
3069,93,32,1.92708333333333,0.65625,1,0,23,23
3070,94,32,1.94791666666667,0.65625,1,0,15,15
3071,95,32,1.96875,0.65625,1,0,10,10
3072,96,32,1.98958333333333,0.65625,1,0,22,22
3073,1,33,0.0104166666666667,0.677083333333333,1,0,23,23
3074,2,33,0.03125,0.677083333333333,1,0,20,20
3075,3,33,0.0520833333333333,0.677083333333333,1,0,4,4
3076,4,33,0.0729166666666667,0.677083333333333,1,0,15,15
3077,5,33,0.09375,0.677083333333333,1,0,16,16
3078,6,33,0.114583333333333,0.677083333333333,1,0,20,20
3079,7,33,0.135416666666667,0.677083333333333,1,0,16,16
3080,8,33,0.15625,0.677083333333333,1,0,27,27
3081,9,33,0.177083333333333,0.677083333333333,1,0,25,25
3082,10,33,0.197916666666667,0.677083333333333,1,0,16,16
3083,11,33,0.21875,0.677083333333333,1,0,31,31
3084,12,33,0.239583333333333,0.677083333333333,1,0,22,22
3085,13,33,0.260416666666667,0.677083333333333,1,0,15,15
3086,14,33,0.28125,0.677083333333333,1,0,23,23
3087,15,33,0.302083333333333,0.677083333333333,1,0,14,14
3088,16,33,0.322916666666667,0.677083333333333,1,0,29,29
3089,17,33,0.34375,0.677083333333333,1,0,19,19
3090,18,33,0.364583333333333,0.677083333333333,1,0,16,16
3091,19,33,0.385416666666667,0.677083333333333,1,0,17,17
3092,20,33,0.40625,0.677083333333333,1,0,21,21
3093,21,33,0.427083333333333,0.677083333333333,1,0,25,25
3094,22,33,0.447916666666667,0.677083333333333,1,0,20,20
3095,23,33,0.46875,0.677083333333333,1,0,20,20
3096,24,33,0.489583333333333,0.677083333333333,1,0,32,32
3097,25,33,0.510416666666667,0.677083333333333,1,0,22,22
3098,26,33,0.53125,0.677083333333333,1,0,22,22
3099,27,33,0.552083333333333,0.677083333333333,1,0,18,18
3100,28,33,0.572916666666667,0.677083333333333,1,0,22,22
3101,29,33,0.59375,0.677083333333333,1,0,14,14
3102,30,33,0.614583333333333,0.677083333333333,1,0,26,26
3103,31,33,0.635416666666667,0.677083333333333,1,0,20,20
3104,32,33,0.65625,0.677083333333333,1,0,13,13
3105,33,33,0.677083333333333,0.677083333333333,1,0,16,16
3106,34,33,0.697916666666667,0.677083333333333,1,0,13,13
3107,35,33,0.71875,0.677083333333333,1,0,15,15
3108,36,33,0.739583333333333,0.677083333333333,1,0,17,17
3109,37,33,0.760416666666667,0.677083333333333,1,0,19,19
3110,38,33,0.78125,0.677083333333333,1,0,28,28
3111,39,33,0.802083333333333,0.677083333333333,1,0,25,25
3112,40,33,0.822916666666667,0.677083333333333,1,0,26,26
3113,41,33,0.84375,0.677083333333333,1,0,22,22
3114,42,33,0.864583333333333,0.677083333333333,1,0,11,11
3115,43,33,0.885416666666667,0.677083333333333,1,0,24,24
3116,44,33,0.90625,0.677083333333333,1,0,12,12
3117,45,33,0.927083333333333,0.677083333333333,1,0,29,29
3118,46,33,0.947916666666667,0.677083333333333,1,0,17,17
3119,47,33,0.96875,0.677083333333333,1,0,19,19
3120,48,33,0.989583333333333,0.677083333333333,1,0,23,23
3121,49,33,1.01041666666667,0.677083333333333,1,0,26,26
3122,50,33,1.03125,0.677083333333333,1,0,11,11
3123,51,33,1.05208333333333,0.677083333333333,1,0,32,32
3124,52,33,1.07291666666667,0.677083333333333,1,0,21,21
3125,53,33,1.09375,0.677083333333333,1,0,25,25
3126,54,33,1.11458333333333,0.677083333333333,1,0,11,11
3127,55,33,1.13541666666667,0.677083333333333,1,0,18,18
3128,56,33,1.15625,0.677083333333333,1,0,14,14
3129,57,33,1.17708333333333,0.677083333333333,1,0,15,15
3130,58,33,1.19791666666667,0.677083333333333,1,0,10,10
3131,59,33,1.21875,0.677083333333333,1,0,19,19
3132,60,33,1.23958333333333,0.677083333333333,1,0,20,20
3133,61,33,1.26041666666667,0.677083333333333,1,0,32,32
3134,62,33,1.28125,0.677083333333333,1,0,21,21
3135,63,33,1.30208333333333,0.677083333333333,1,0,15,15
3136,64,33,1.32291666666667,0.677083333333333,1,0,27,27
3137,65,33,1.34375,0.677083333333333,1,0,24,24
3138,66,33,1.36458333333333,0.677083333333333,1,0,19,19
3139,67,33,1.38541666666667,0.677083333333333,1,0,22,22
3140,68,33,1.40625,0.677083333333333,1,0,31,31
3141,69,33,1.42708333333333,0.677083333333333,1,0,23,23
3142,70,33,1.44791666666667,0.677083333333333,1,0,25,25
3143,71,33,1.46875,0.677083333333333,1,0,21,21
3144,72,33,1.48958333333333,0.677083333333333,1,0,13,13
3145,73,33,1.51041666666667,0.677083333333333,1,0,6,6
3146,74,33,1.53125,0.677083333333333,1,0,23,23
3147,75,33,1.55208333333333,0.677083333333333,1,0,9,9
3148,76,33,1.57291666666667,0.677083333333333,1,0,18,18
3149,77,33,1.59375,0.677083333333333,1,0,16,16
3150,78,33,1.61458333333333,0.677083333333333,1,0,24,24
3151,79,33,1.63541666666667,0.677083333333333,1,0,11,11
3152,80,33,1.65625,0.677083333333333,1,0,5,5
3153,81,33,1.67708333333333,0.677083333333333,1,0,17,17
3154,82,33,1.69791666666667,0.677083333333333,1,0,32,32
3155,83,33,1.71875,0.677083333333333,1,0,30,30
3156,84,33,1.73958333333333,0.677083333333333,1,0,19,19
3157,85,33,1.76041666666667,0.677083333333333,1,0,29,29
3158,86,33,1.78125,0.677083333333333,1,0,21,21
3159,87,33,1.80208333333333,0.677083333333333,1,0,22,22
3160,88,33,1.82291666666667,0.677083333333333,1,0,17,17
3161,89,33,1.84375,0.677083333333333,1,0,24,24
3162,90,33,1.86458333333333,0.677083333333333,1,0,14,14
3163,91,33,1.88541666666667,0.677083333333333,1,0,19,19
3164,92,33,1.90625,0.677083333333333,1,0,26,26
3165,93,33,1.92708333333333,0.677083333333333,1,0,22,22
3166,94,33,1.94791666666667,0.677083333333333,1,0,16,16
3167,95,33,1.96875,0.677083333333333,1,0,24,24
3168,96,33,1.98958333333333,0.677083333333333,1,0,14,14
3169,1,34,0.0104166666666667,0.697916666666667,1,0,15,15
3170,2,34,0.03125,0.697916666666667,1,0,20,20
3171,3,34,0.0520833333333333,0.697916666666667,1,0,12,12
3172,4,34,0.0729166666666667,0.697916666666667,1,0,20,20
3173,5,34,0.09375,0.697916666666667,1,0,16,16
3174,6,34,0.114583333333333,0.697916666666667,1,0,20,20
3175,7,34,0.135416666666667,0.697916666666667,1,0,17,17
3176,8,34,0.15625,0.697916666666667,1,0,16,16
3177,9,34,0.177083333333333,0.697916666666667,1,0,32,32
3178,10,34,0.197916666666667,0.697916666666667,1,0,25,25
3179,11,34,0.21875,0.697916666666667,1,0,18,18
3180,12,34,0.239583333333333,0.697916666666667,1,0,25,25
3181,13,34,0.260416666666667,0.697916666666667,1,0,24,24
3182,14,34,0.28125,0.697916666666667,1,0,21,21
3183,15,34,0.302083333333333,0.697916666666667,1,0,17,17
3184,16,34,0.322916666666667,0.697916666666667,1,0,15,15
3185,17,34,0.34375,0.697916666666667,1,0,24,24
3186,18,34,0.364583333333333,0.697916666666667,1,0,20,20
3187,19,34,0.385416666666667,0.697916666666667,1,0,11,11
3188,20,34,0.40625,0.697916666666667,1,0,21,21
3189,21,34,0.427083333333333,0.697916666666667,1,0,22,22
3190,22,34,0.447916666666667,0.697916666666667,1,0,21,21
3191,23,34,0.46875,0.697916666666667,1,0,23,23
3192,24,34,0.489583333333333,0.697916666666667,1,0,13,13
3193,25,34,0.510416666666667,0.697916666666667,1,0,8,8
