cell,ix,iy,xc,yc,isFluidCell,nFluid,mass,distanceToCylinder
2907,27,31,0.552083333333333,0.635416666666667,1,20,20,0.0391786644692756
2908,28,31,0.572916666666667,0.635416666666667,1,20,20,0.0471586488605626
2909,29,31,0.59375,0.635416666666667,1,20,20,0.0572406164261203
2910,30,31,0.614583333333333,0.635416666666667,1,20,20,0.0690886402957324
2911,31,31,0.635416666666667,0.635416666666667,1,20,20,0.0823928042748116
2912,32,31,0.65625,0.635416666666667,1,20,20,0.0968853063513319
2913,33,31,0.677083333333333,0.635416666666667,1,20,20,0.112343884265447
2914,34,31,0.697916666666667,0.635416666666667,1,20,20,0.128588375745037
2915,35,31,0.71875,0.635416666666667,1,20,20,0.145474548895202
2916,36,31,0.739583333333333,0.635416666666667,1,20,20,0.162887516907732
2917,37,31,0.760416666666667,0.635416666666667,1,20,20,0.180735787509383
2918,38,31,0.78125,0.635416666666667,1,20,20,0.198946290323482
2919,39,31,0.802083333333333,0.635416666666667,1,20,20,0.217460388621967
2920,40,31,0.822916666666667,0.635416666666667,1,20,20,0.23623074996724
2921,41,31,0.84375,0.635416666666667,1,20,20,0.255218917581605
2922,42,31,0.864583333333333,0.635416666666667,1,20,20,0.274393433712525
2923,43,31,0.885416666666667,0.635416666666667,1,20,20,0.293728389835113
2924,44,31,0.90625,0.635416666666667,1,20,20,0.313202303907898
2925,45,31,0.927083333333333,0.635416666666667,1,20,20,0.332797247365995
2926,46,31,0.947916666666667,0.635416666666667,1,20,20,0.352498162841813
2927,47,31,0.96875,0.635416666666667,1,20,20,0.37229232790194
2928,48,31,0.989583333333333,0.635416666666667,1,20,20,0.392168931007035
2929,49,31,1.01041666666667,0.635416666666667,1,20,20,0.412118734139498
2930,50,31,1.03125,0.635416666666667,1,20,20,0.432133802724585
2931,51,31,1.05208333333333,0.635416666666667,1,20,20,0.452207288100698
2932,52,31,1.07291666666667,0.635416666666667,1,20,20,0.472333251266173
2933,53,31,1.09375,0.635416666666667,1,20,20,0.492506519239682
2934,54,31,1.11458333333333,0.635416666666667,1,20,20,0.512722567340712
2935,55,31,1.13541666666667,0.635416666666667,1,20,20,0.532977422189228
2936,56,31,1.15625,0.635416666666667,1,20,20,0.55326758136057
2937,57,31,1.17708333333333,0.635416666666667,1,20,20,0.573589946502174
2938,58,31,1.19791666666667,0.635416666666667,1,20,20,0.593941767388785
2939,59,31,1.21875,0.635416666666667,1,20,20,0.614320594911454
2940,60,31,1.23958333333333,0.635416666666667,1,20,20,0.634724241399172
2941,61,31,1.26041666666667,0.635416666666667,1,20,20,0.655150746987678
2942,62,31,1.28125,0.635416666666667,1,20,20,0.675598350998235
2943,63,31,1.30208333333333,0.635416666666667,1,20,20,0.696065467485435
2944,64,31,1.32291666666667,0.635416666666667,1,20,20,0.71655066426899
2945,65,31,1.34375,0.635416666666667,1,20,20,0.737052644888931
2946,66,31,1.36458333333333,0.635416666666667,1,20,20,0.757570233023482
2947,67,31,1.38541666666667,0.635416666666667,1,20,20,0.778102358989343
2948,68,31,1.40625,0.635416666666667,1,20,20,0.798648048009199
2949,69,31,1.42708333333333,0.635416666666667,1,20,20,0.819206409984278
2950,70,31,1.44791666666667,0.635416666666667,1,20,20,0.83977663055294
2951,71,31,1.46875,0.635416666666667,1,20,20,0.860357963251746
2952,72,31,1.48958333333333,0.635416666666667,1,20,20,0.880949722624579
2953,73,31,1.51041666666667,0.635416666666667,1,20,20,0.901551278149506
2954,74,31,1.53125,0.635416666666667,1,20,20,0.922162048872972
2955,75,31,1.55208333333333,0.635416666666667,1,20,20,0.942781498657597
2956,76,31,1.57291666666667,0.635416666666667,1,20,20,0.963409131963647
2957,77,31,1.59375,0.635416666666667,1,20,20,0.984044490095898
2958,78,31,1.61458333333333,0.635416666666667,1,20,20,1.00468714785737
2959,79,31,1.63541666666667,0.635416666666667,1,20,20,1.02533671055963
2960,80,31,1.65625,0.635416666666667,1,20,20,1.04599281134624
2961,81,31,1.67708333333333,0.635416666666667,1,20,20,1.06665510879203
2962,82,31,1.69791666666667,0.635416666666667,1,20,20,1.08732328474559
2963,83,31,1.71875,0.635416666666667,1,20,20,1.10799704238696
2964,84,31,1.73958333333333,0.635416666666667,1,20,20,1.12867610447581
2965,85,31,1.76041666666667,0.635416666666667,1,20,20,1.14936021176899
2966,86,31,1.78125,0.635416666666667,1,20,20,1.17004912158844
2967,87,31,1.80208333333333,0.635416666666667,1,20,20,1.19074260652332
2968,88,31,1.82291666666667,0.635416666666667,1,20,20,1.21144045325187
2969,89,31,1.84375,0.635416666666667,1,20,20,1.23214246147036
2970,90,31,1.86458333333333,0.635416666666667,1,20,20,1.25284844291794
2971,91,31,1.88541666666667,0.635416666666667,1,20,20,1.27355822048772
2972,92,31,1.90625,0.635416666666667,1,20,20,1.29427162741501
2973,93,31,1.92708333333333,0.635416666666667,1,20,20,1.31498850653547
2974,94,31,1.94791666666667,0.635416666666667,1,20,20,1.33570870960581
2975,95,31,1.96875,0.635416666666667,1,20,20,1.35643209668143
2976,96,31,1.98958333333333,0.635416666666667,1,20,20,1.3771585355451
2977,1,32,0.0104166666666667,0.65625,1,20,20,0.398669839857474
2978,2,32,0.03125,0.65625,1,20,20,0.379052226725821
2979,3,32,0.0520833333333333,0.65625,1,20,20,0.359537175595154
2980,4,32,0.0729166666666667,0.65625,1,20,20,0.34013773602163
2981,5,32,0.09375,0.65625,1,20,20,0.320869169935935
2982,6,32,0.114583333333333,0.65625,1,20,20,0.301749415464259
2983,7,32,0.135416666666667,0.65625,1,20,20,0.28279966415632
2984,8,32,0.15625,0.65625,1,20,20,0.264045081989081
2985,9,32,0.177083333333333,0.65625,1,20,20,0.245515712536563
2986,10,32,0.197916666666667,0.65625,1,20,20,0.227247610182961
2987,11,32,0.21875,0.65625,1,20,20,0.209284261694968
2988,12,32,0.239583333333333,0.65625,1,20,20,0.191678364308108
2989,13,32,0.260416666666667,0.65625,1,20,20,0.174494034084073
2990,14,32,0.28125,0.65625,1,20,20,0.157809512076171
2991,15,32,0.302083333333333,0.65625,1,20,20,0.14172040318715
2992,16,32,0.322916666666667,0.65625,1,20,20,0.126343397403796
2993,17,32,0.34375,0.65625,1,20,20,0.111820242860713
2994,18,32,0.364583333333333,0.65625,1,20,20,0.0983214055266023
2995,19,32,0.385416666666667,0.65625,1,20,20,0.0860483020502178
2996,20,32,0.40625,0.65625,1,20,20,0.0752322335066625
2997,21,32,0.427083333333333,0.65625,1,20,20,0.0661273832024127
2998,22,32,0.447916666666667,0.65625,1,20,20,0.0589950728682528
2999,23,32,0.46875,0.65625,1,20,20,0.0540779279518228
3000,24,32,0.489583333333333,0.65625,1,20,20,0.0515665160934512
3001,25,32,0.510416666666667,0.65625,1,20,20,0.0515665160934512
3002,26,32,0.53125,0.65625,1,20,20,0.0540779279518228
3003,27,32,0.552083333333333,0.65625,1,20,20,0.0589950728682527
3004,28,32,0.572916666666667,0.65625,1,20,20,0.0661273832024127
3005,29,32,0.59375,0.65625,1,20,20,0.0752322335066625
3006,30,32,0.614583333333333,0.65625,1,20,20,0.0860483020502177
3007,31,32,0.635416666666667,0.65625,1,20,20,0.0983214055266022
3008,32,32,0.65625,0.65625,1,20,20,0.111820242860713
3009,33,32,0.677083333333333,0.65625,1,20,20,0.126343397403796
3010,34,32,0.697916666666667,0.65625,1,20,20,0.14172040318715
3011,35,32,0.71875,0.65625,1,20,20,0.157809512076171
3012,36,32,0.739583333333333,0.65625,1,20,20,0.174494034084073
3013,37,32,0.760416666666667,0.65625,1,20,20,0.191678364308108
3014,38,32,0.78125,0.65625,1,20,20,0.209284261694968
3015,39,32,0.802083333333333,0.65625,1,20,20,0.227247610182961
3016,40,32,0.822916666666667,0.65625,1,20,20,0.245515712536563
3017,41,32,0.84375,0.65625,1,20,20,0.264045081989081
3018,42,32,0.864583333333333,0.65625,1,20,20,0.28279966415632
3019,43,32,0.885416666666667,0.65625,1,20,20,0.301749415464259
3020,44,32,0.90625,0.65625,1,20,20,0.320869169935935
3021,45,32,0.927083333333333,0.65625,1,20,20,0.34013773602163
3022,46,32,0.947916666666667,0.65625,1,20,20,0.359537175595154
3023,47,32,0.96875,0.65625,1,20,20,0.379052226725821
3024,48,32,0.989583333333333,0.65625,1,20,20,0.398669839857474
3025,49,32,1.01041666666667,0.65625,1,20,20,0.41837880354924
3026,50,32,1.03125,0.65625,1,20,20,0.438169441119809
3027,51,32,1.05208333333333,0.65625,1,20,20,0.458033363608403
3028,52,32,1.07291666666667,0.65625,1,20,20,0.477963267638109
3029,53,32,1.09375,0.65625,1,20,20,0.497952769230788
3030,54,32,1.11458333333333,0.65625,1,20,20,0.517996266533834
3031,55,32,1.13541666666667,0.65625,1,20,20,0.538088825902535
3032,56,32,1.15625,0.65625,1,20,20,0.558226086935618
3033,57,32,1.17708333333333,0.65625,1,20,20,0.578404182961255
3034,58,32,1.19791666666667,0.65625,1,20,20,0.598619674174811
3035,59,32,1.21875,0.65625,1,20,20,0.618869491182306
3036,60,32,1.23958333333333,0.65625,1,20,20,0.639150887139338
3037,61,32,1.26041666666667,0.65625,1,20,20,0.659461397020048
3038,62,32,1.28125,0.65625,1,20,20,0.67979880282481
3039,63,32,1.30208333333333,0.65625,1,20,20,0.70016110375408
3040,64,32,1.32291666666667,0.65625,1,20,20,0.720546490551104
3041,65,32,1.34375,0.65625,1,20,20,0.740953323357312
3042,66,32,1.36458333333333,0.65625,1,20,20,0.761380112538159
3043,67,32,1.38541666666667,0.65625,1,20,20,0.781825502029695
3044,68,32,1.40625,0.65625,1,20,20,0.802288254831427
3045,69,32,1.42708333333333,0.65625,1,20,20,0.822767240332652
3046,70,32,1.44791666666667,0.65625,1,20,20,0.843261423209943
3047,71,32,1.46875,0.65625,1,20,20,0.863769853675137
3048,72,32,1.48958333333333,0.65625,1,20,20,0.884291658887552
3049,73,32,1.51041666666667,0.65625,1,20,20,0.904826035372725
3050,74,32,1.53125,0.65625,1,20,20,0.925372242313713
3051,75,32,1.55208333333333,0.65625,1,20,20,0.945929595600843
3052,76,32,1.57291666666667,0.65625,1,20,20,0.966497462542417
3053,77,32,1.59375,0.65625,1,20,20,0.987075257152828
3054,78,32,1.61458333333333,0.65625,1,20,20,1.00766243594634
3055,79,32,1.63541666666667,0.65625,1,20,20,1.02825849417474
3056,80,32,1.65625,0.65625,1,20,20,1.04886296245539
3057,81,32,1.67708333333333,0.65625,1,20,20,1.06947540374365
3058,82,32,1.69791666666667,0.65625,1,20,20,1.09009541060934
3059,83,32,1.71875,0.65625,1,20,20,1.11072260278261
3060,84,32,1.73958333333333,0.65625,1,20,20,1.13135662493862
3061,85,32,1.76041666666667,0.65625,1,20,20,1.15199714469456
3062,86,32,1.78125,0.65625,1,20,20,1.17264385079572
3063,87,32,1.80208333333333,0.65625,1,20,20,1.19329645147029
3064,88,32,1.82291666666667,0.65625,1,20,20,1.21395467293475
3065,89,32,1.84375,0.65625,1,20,20,1.23461825803434
3066,90,32,1.86458333333333,0.65625,1,20,20,1.25528696500444
3067,91,32,1.88541666666667,0.65625,1,20,20,1.27596056634053
3068,92,32,1.90625,0.65625,1,20,20,1.29663884776608
3069,93,32,1.92708333333333,0.65625,1,20,20,1.31732160728828
3070,94,32,1.94791666666667,0.65625,1,20,20,1.33800865433341
3071,95,32,1.96875,0.65625,1,20,20,1.3586998089538
3072,96,32,1.98958333333333,0.65625,1,20,20,1.37939490109992
3073,1,33,0.0104166666666667,0.677083333333333,1,20,20,0.405916197908205
3074,2,33,0.03125,0.677083333333333,1,20,20,0.386579282486408
3075,3,33,0.0520833333333333,0.677083333333333,1,20,20,0.367365722247905
3076,4,33,0.0729166666666667,0.677083333333333,1,20,20,0.348290700906558
3077,5,33,0.09375,0.677083333333333,1,20,20,0.329371860984246
3078,6,33,0.114583333333333,0.677083333333333,1,20,20,0.310629787507656
3079,7,33,0.135416666666667,0.677083333333333,1,20,20,0.292088599561901
3080,8,33,0.15625,0.677083333333333,1,20,20,0.273776674581474
3081,9,33,0.177083333333333,0.677083333333333,1,20,20,0.255727534997843
3082,10,33,0.197916666666667,0.677083333333333,1,20,20,0.237980931366773
3083,11,33,0.21875,0.677083333333333,1,20,20,0.22058415912142
3084,12,33,0.239583333333333,0.677083333333333,1,20,20,0.203593645212977
3085,13,33,0.260416666666667,0.677083333333333,1,20,20,0.187076831681512
3086,14,33,0.28125,0.677083333333333,1,20,20,0.171114358018364
3087,15,33,0.302083333333333,0.677083333333333,1,20,20,0.15580249072278
3088,16,33,0.322916666666667,0.677083333333333,1,20,20,0.141255648530111
3089,17,33,0.34375,0.677083333333333,1,20,20,0.127608702279311
3090,18,33,0.364583333333333,0.677083333333333,1,20,20,0.115018468541422
3091,19,33,0.385416666666667,0.677083333333333,1,20,20,0.103663468680565
3092,20,33,0.40625,0.677083333333333,1,20,20,0.0937406593150784
3093,21,33,0.427083333333333,0.677083333333333,1,20,20,0.0854576531118328
3094,22,33,0.447916666666667,0.677083333333333,1,20,20,0.0790192969426722
3095,23,33,0.46875,0.677083333333333,1,20,20,0.0746087599375846
3096,24,33,0.489583333333333,0.677083333333333,1,20,20,0.0723655735543366
3097,25,33,0.510416666666667,0.677083333333333,1,20,20,0.0723655735543365
3098,26,33,0.53125,0.677083333333333,1,20,20,0.0746087599375846
3099,27,33,0.552083333333333,0.677083333333333,1,20,20,0.0790192969426722
3100,28,33,0.572916666666667,0.677083333333333,1,20,20,0.0854576531118328
3101,29,33,0.59375,0.677083333333333,1,20,20,0.0937406593150784
3102,30,33,0.614583333333333,0.677083333333333,1,20,20,0.103663468680565
3103,31,33,0.635416666666667,0.677083333333333,1,20,20,0.115018468541422
3104,32,33,0.65625,0.677083333333333,1,20,20,0.127608702279311
3105,33,33,0.677083333333333,0.677083333333333,1,20,20,0.141255648530111
3106,34,33,0.697916666666667,0.677083333333333,1,20,20,0.155802490722779
3107,35,33,0.71875,0.677083333333333,1,20,20,0.171114358018364
3108,36,33,0.739583333333333,0.677083333333333,1,20,20,0.187076831681512
3109,37,33,0.760416666666667,0.677083333333333,1,20,20,0.203593645212977
3110,38,33,0.78125,0.677083333333333,1,20,20,0.22058415912142
3111,39,33,0.802083333333333,0.677083333333333,1,20,20,0.237980931366773
3112,40,33,0.822916666666667,0.677083333333333,1,20,20,0.255727534997843
3113,41,33,0.84375,0.677083333333333,1,20,20,0.273776674581474
3114,42,33,0.864583333333333,0.677083333333333,1,20,20,0.292088599561901
3115,43,33,0.885416666666667,0.677083333333333,1,20,20,0.310629787507656
3116,44,33,0.90625,0.677083333333333,1,20,20,0.329371860984246
3117,45,33,0.927083333333333,0.677083333333333,1,20,20,0.348290700906558
3118,46,33,0.947916666666667,0.677083333333333,1,20,20,0.367365722247905
3119,47,33,0.96875,0.677083333333333,1,20,20,0.386579282486408
3120,48,33,0.989583333333333,0.677083333333333,1,20,20,0.405916197908205
3121,49,33,1.01041666666667,0.677083333333333,1,20,20,0.425363347279184
3122,50,33,1.03125,0.677083333333333,1,20,20,0.444909346217997
3123,51,33,1.05208333333333,0.677083333333333,1,20,20,0.464544278809475
3124,52,33,1.07291666666667,0.677083333333333,1,20,20,0.484259475630204
3125,53,33,1.09375,0.677083333333333,1,20,20,0.504047329490676
3126,54,33,1.11458333333333,0.677083333333333,1,20,20,0.523901141911983
3127,55,33,1.13541666666667,0.677083333333333,1,20,20,0.543814994725354
3128,56,33,1.15625,0.677083333333333,1,20,20,0.563783642276155
3129,57,33,1.17708333333333,0.677083333333333,1,20,20,0.583802420585651
3130,58,33,1.19791666666667,0.677083333333333,1,20,20,0.603867170519257
3131,59,33,1.21875,0.677083333333333,1,20,20,0.623974172565449
3132,60,33,1.23958333333333,0.677083333333333,1,20,20,0.644120091274198
3133,61,33,1.26041666666667,0.677083333333333,1,20,20,0.664301927760533
3134,62,33,1.28125,0.677083333333333,1,20,20,0.684516978965916
3135,63,33,1.30208333333333,0.677083333333333,1,20,20,0.704762802601788
3136,64,33,1.32291666666667,0.677083333333333,1,20,20,0.725037186887194
3137,65,33,1.34375,0.677083333333333,1,20,20,0.745338124344724
3138,66,33,1.36458333333333,0.677083333333333,1,20,20,0.765663789043123
3139,67,33,1.38541666666667,0.677083333333333,1,20,20,0.786012516776427
3140,68,33,1.40625,0.677083333333333,1,20,20,0.806382787752689
3141,69,33,1.42708333333333,0.677083333333333,1,20,20,0.826773211433915
3142,70,33,1.44791666666667,0.677083333333333,1,20,20,0.847182513225342
3143,71,33,1.46875,0.677083333333333,1,20,20,0.867609522759094
3144,72,33,1.48958333333333,0.677083333333333,1,20,20,0.888053163556147
3145,73,33,1.51041666666667,0.677083333333333,1,20,20,0.90851244388302
3146,74,33,1.53125,0.677083333333333,1,20,20,0.928986448646714
3147,75,33,1.55208333333333,0.677083333333333,1,20,20,0.949474332194196
3148,76,33,1.57291666666667,0.677083333333333,1,20,20,0.969975311901859
3149,77,33,1.59375,0.677083333333333,1,20,20,0.990488662456508
3150,78,33,1.61458333333333,0.677083333333333,1,20,20,1.01101371074311
3151,79,33,1.63541666666667,0.677083333333333,1,20,20,1.03154983126606
3152,80,33,1.65625,0.677083333333333,1,20,20,1.05209644204069
3153,81,33,1.67708333333333,0.677083333333333,1,20,20,1.07265300089991
3154,82,33,1.69791666666667,0.677083333333333,1,20,20,1.09321900216829
3155,83,33,1.71875,0.677083333333333,1,20,20,1.11379397366191
3156,84,33,1.73958333333333,0.677083333333333,1,20,20,1.13437747397752
3157,85,33,1.76041666666667,0.677083333333333,1,20,20,1.15496909003927
3158,86,33,1.78125,0.677083333333333,1,20,20,1.175568434875
3159,87,33,1.80208333333333,0.677083333333333,1,20,20,1.19617514559761
3160,88,33,1.82291666666667,0.677083333333333,1,20,20,1.21678888156989
3161,89,33,1.84375,0.677083333333333,1,20,20,1.23740932273373
3162,90,33,1.86458333333333,0.677083333333333,1,20,20,1.25803616808687
3163,91,33,1.88541666666667,0.677083333333333,1,20,20,1.27866913429239
3164,92,33,1.90625,0.677083333333333,1,20,20,1.29930795440752
3165,93,33,1.92708333333333,0.677083333333333,1,20,20,1.31995237672022
3166,94,33,1.94791666666667,0.677083333333333,1,20,20,1.34060216368303
3167,95,33,1.96875,0.677083333333333,1,20,20,1.36125709093474
3168,96,33,1.98958333333333,0.677083333333333,1,20,20,1.38191694640179
3169,1,34,0.0104166666666667,0.697916666666667,1,20,20,0.413877651922444
3170,2,34,0.03125,0.697916666666667,1,20,20,0.394839848345526
3171,3,34,0.0520833333333333,0.697916666666667,1,20,20,0.375946415676353
3172,4,34,0.0729166666666667,0.697916666666667,1,20,20,0.357214501619089
3173,5,34,0.09375,0.697916666666667,1,20,20,0.338663895946089
3174,6,34,0.114583333333333,0.697916666666667,1,20,20,0.320317514855915
3175,7,34,0.135416666666667,0.697916666666667,1,20,20,0.302201982336522
3176,8,34,0.15625,0.697916666666667,1,20,20,0.28434832687232
3177,9,34,0.177083333333333,0.697916666666667,1,20,20,0.266792813474547
3178,10,34,0.197916666666667,0.697916666666667,1,20,20,0.24957793118938
3179,11,34,0.21875,0.697916666666667,1,20,20,0.232753553411506
3180,12,34,0.239583333333333,0.697916666666667,1,20,20,0.216378279950151
3181,13,34,0.260416666666667,0.697916666666667,1,20,20,0.200520951819933
3182,14,34,0.28125,0.697916666666667,1,20,20,0.185262296139639
3183,15,34,0.302083333333333,0.697916666666667,1,20,20,0.17069660109621
